title,comment_count,averge_price,type,area,recommend,group_purchase,preferential
OPEN OVEN(万象城店),1969,￥31,面包蛋糕,万象城,榴莲芝士面包， 提子乳酪， 巧克力甜甜圈,OPEN OVEN!仅售86元！价值100元的代金券1张，全场通用，可叠加使用。,无
满天星肉丝带底(康宁街店),1416,￥86,豫菜,郑州东站,满天星肉丝带底， 炸八块， 烤鸭,满天星肉丝带底!仅售298元！价值510.9元的河南味道欢聚6人套餐。,无
鮨涵料理,511,￥146,日本料理,郑东新区CBD,三文鱼花之恋， 三文鱼腩， 特色卷,鮨涵料理!仅售95元！价值100元的代金券1张，除酒水饮料外全场通用，可叠加使用2张。,无
杨记拉面总店,1048,￥33,粉面馆,金水路/省政府,拉面， 凉菜， 烤羊肉串,无,无
刘家西辣羊肉馆,471,￥62,豫菜,升龙广场,西辣羊肉， 刘家扒皮鱼， 干煸莲菜,刘家西辣羊肉馆!仅售109元！价值136元的【老味道】❤️超值4人餐。,无
海底捞火锅(丹尼斯三天地店),2380,￥95,四川火锅,郑东新区CBD,招牌虾滑， 捞派脆脆毛肚， 捞派滑牛肉,海底捞火锅!仅售95元！价值100元的代金券1张，全场通用，可叠加使用。,有
泮金大塘虾饺专门店(朗悦公园茂店),982,￥79,粤菜馆,工大新校区,招牌虾饺皇大笼， 豉汁蒸凤爪， 飘香榴莲酥,泮金大塘虾饺专门店!【4店通用2-3人餐】精选套餐,无
百鲜煎包·牛肉面,422,￥16,面馆,省电视台,布袋鸡蛋， 羊脑肚丝汤， 牛肉胡辣汤,无,无
溢香苑瓦罐(前进路店),3098,￥33,家常菜,中原万达,千层烧饼， 瓦罐酥肉， 莲夹瓦罐,溢香苑瓦罐!仅售47.5元！价值50元的代金券1张，全场通用，可叠加使用，可免费使用包间。,无
郑州希尔顿酒店-八元素自助餐厅(郑州店),5893,￥168,自助餐,曼哈顿广场/英协路,海鲜， 甜点， 意式提拉米苏,郑州希尔顿酒店-八元素自助餐厅!仅售99元！价值168元的元气早餐（买一赠一）。,无
银杏树海鲜餐厅(金水路店),1026,￥93,海鲜,人民路/紫荆山,初恋麻辣小蟹钳， 知味茄子， 野生大黄鱼,银杏树海鲜餐厅!仅售95元！价值100元的代金券1张，可叠加使用5张。,无
浅夏烘焙(郑州店),867,￥44,面包蛋糕,健康路/零零茂,奥利奥咸奶油， 奥利奥， 五英寸牛乳蛋糕,浅夏烘焙!仅售68元！价值118元的四英寸生椰拿铁蛋糕1个，约4英寸，圆形。,无
菜菜子·居酒屋(农科路店),824,￥103,日本料理,正弘中心,三文鱼刺身， 炸虾天妇罗， 鹅肝火焰寿司,菜菜子·居酒屋!仅售1元！价值2元的代金券1张，除酒水饮料外全场通用，仅限使用1张。,无
珍毓糖水铺(总店),983,￥20,甜品,鑫苑鑫都汇,鲜奶红豆麻薯， 冰淇淋香草大泡芙， 暴富漏奶华,珍毓糖水铺!仅售4.8元！价值10元的冰淇淋泡芙1个。,无
特味村福园,2745,￥60,豫菜,福都生活广场,熬炒将军千日老鹅， 泥炉麻辣羊蝎子， 柴鸡焖甲鱼,朴园水之席!仅售94元！价值100元的代金券1张，全场通用，可叠加使用，可免费使用包间。,无
PHO HOUSE粉店,802,￥64,越南菜,熙地港/王府井,越南牛肉汤粉， 越南鲜虾卷， 鸡肉檬粉,PHO HOUSE粉店!仅售72元！价值90元的【专享】越南菜单人餐。,无
一期一会日式料理(中原万达店),622,￥92,日本料理,中原万达,三文鱼， 一期一会特色卷， 花之恋,一期一会日式料理!吉娜朵生蚝,无
海底捞火锅(万达坊店),2719,￥102,四川火锅,正弘中心,招牌虾滑， 番茄汤加牛肉粒， 番茄锅底,海底捞火锅!仅售95元！价值100元的代金券1张，全场通用，可叠加使用。,有
小螺号海鲜·地道鲁菜(楷林国际店),3172,￥112,海鲜,曼哈顿广场/英协路,海肠捞饭， 八仙汤， 鲅鱼水饺,小螺号海鲜·地道鲁菜!仅售898元！价值1556元的【尝鲜价】海鲜4人餐，可免费使用包间。,有
泰象林茶餐厅(东风路店),2419,￥91,泰国菜,农科路酒吧街,咖喱巴沙鱼， 冬阴功汤， 香草叶包鸡,泰象林茶餐厅!俩人世界双人餐,无
大秦地(民生路店),1165,￥75,西北民间菜,东建材,葫芦鸡， 大肉夹馍， 凉皮,大秦地!【老陕忒色】西北菜双人餐,无
爱芳爱德酒家政二街店,1482,￥63,家常菜,人民路/紫荆山,扒皮鱼， 辣子鸡丁， 烧大肠,无,无
瓦舍茶馆(淮南街店),1194,￥85,茶餐厅,升龙广场,福鼎老白茶， 铁板凉粉， 干炸带鱼,瓦舍茶馆!【品质好礼】同庆号·绿印熟普,无
嘉谷蛋糕匠心烘焙手工制作(农科路总店),460,￥131,面包蛋糕,经三路沿线,数字红丝绒网红蛋糕， 水果蛋糕水冰月， 新版许愿池蛋糕,嘉谷蛋糕手作高端定制!鲜花生日蛋糕动物奶油新鲜水果夹层新鲜制作5选一,无
芊浔家蛋糕美学(中原万达店),538,￥185,面包蛋糕,中原万达,至尊榴莲芝士， 网红蛋糕， 梦龙派,芊浔家蛋糕美学!仅售168元！价值218元的盲盒蛋糕六寸1个，约6寸，圆形。,无
地盘薄比萨·厚汉堡(永威木色购物公园店),1393,￥55,比萨,郑东新区CBD,泰国金枕榴莲比萨， 双拼披萨， 金枪鱼沙拉,地盘薄比萨·厚汉堡!仅售89元！价值100元的代金券1张，全场通用，可叠加使用2张。,无
海底捞火锅(富田·新天地生日主题店),3140,￥92,四川火锅,富田太阳城,招牌虾滑， 捞派滑牛肉， 番茄锅底,海底捞火锅!仅售95元！价值100元的代金券1张，全场通用，可叠加使用。,有
极拉图·现制冰淇淋(大卫城店),2654,￥16,冰淇淋,丹尼斯·大卫城,招牌咸蛋黄， 希腊酸奶茉莉花， 牛油果抹茶,极拉图·现制冰淇淋!【经典必喝】春日尝鲜-极拉图的大橙子,无
天堂鸟水煮鱼·品质川菜(索凌路店),993,￥61,酸菜鱼/水煮鱼,普罗旺世/庙李,招牌水煮鱼， 泰汁脆皮茄子， 馋嘴牛蛙,天堂鸟水煮鱼·品质川菜!仅售92元！价值100元的代金券1张，可叠加使用，可免费使用包间。,无
裕丰源(众意西路店),1311,￥82,豫菜,郑东新区CBD,羊肉滋补烩面， 羊肉串， 黄河野生大鲤鱼,裕丰源!仅售95元！价值100元的代金券1张，全场通用，单次消费最多可用5张，不可与其它代金券叠加使用，可免费使用包间。,无
豆捞坊·鲜牛肉火锅(绿地新都会店),2562,￥103,潮汕牛肉火锅,郑州东站,嫩肉， 吊龙， 手打牛肉丸,豆捞坊·鲜牛肉火锅!【外带专享】潮汕手打牛肉丸3斤礼盒装,无
袁记云饺(黄河路店),532,￥22,饺子,建文新世界,,袁记云饺!【生鲜】韭菜&芹菜鲜肉饺子双拼20颗｜双人餐-XB,无
三江汇火锅店,2601,￥81,重庆火锅,郑铁体育中心,鸳鸯锅底， 麻辣牛肉， 蒜蓉香油碟,三江汇火锅店!【店长推荐】三江汇超值火锅双人餐,无
茶百道(二七万达店),816,￥15,茶饮果汁,二七万达,杨枝甘露， 豆乳玉麒麟， 桂花酒酿,茶百道!茉莉奶绿(大杯),无
大秦地(纬四路店),905,￥56,西北民间菜,金水路/省政府,大肉夹馍， 油泼bangbang面， 葫芦鸡,大秦地!优享焦糖豆花,无
李军力烧烤(中原万达店),2752,￥55,烤串,中原万达,焖烤羊肉串， 黄瓜拌油条， 疙瘩汤,李军力烧烤!2025❤铁板凉粉,无
满米酸奶(郑州二七万达金街店),3482,￥19,酸奶鲜奶,二七万达,紫米酸奶， 黑五谷纯酸奶， 藻蓝酸奶水果捞,满米酸奶!【家庭套餐】超满足酸奶水果捞杯 3次卡,无
鲍师傅糕点(正弘城店),2040,￥30,面包蛋糕,正弘中心,海苔肉松小贝， 奶香提子酥， 蟹黄风味酥松小贝,鲍师傅糕点!芋泥雪芙｜芋中贵族“荔浦芋”,无
地盘薄比萨·厚汉堡(熙地港店),2657,￥62,比萨,熙地港/王府井,地盘榴莲披萨， 金枕榴莲比萨， 奥尔良烤翅,地盘薄比萨·厚汉堡!M3双拼比萨2-3人餐,无
好彩猪肚鸡(公园茂店),1543,￥75,粤菜馆,工大新校区,猪肚鸡汤， 茅根马蹄水， 腊味煲仔饭,好彩猪肚鸡!【好彩】欢聚四人餐,无
炉小哥烤肉(信万广场店),1748,￥89,融合烤肉,普罗旺世/庙李,美国薄切肥牛， 粒粒拉丝芝士炒饭， 绿色田园卷,炉小哥烤肉!仅售19.9元！价值50元的代金券1张，全场通用，仅限使用1张。,有
巴奴毛肚火锅(商城路店),1771,￥133,重庆火锅,康桥商务广场,野山菌汤， 经典毛肚， 鲜切羊肉,巴奴毛肚火锅!欢聚四人餐送73元菜品,有
禾珍珠豫菜小馆(信万广场店),887,￥52,豫菜,陈砦,禾珍珠小锅米饭， 土豆炖牛腩， 鲜椒鸡,禾珍珠家常小馆!仅售95元！价值100元的代金券1张，除烟，酒水外全场通用，可叠加使用。,无
郑州建业艾美酒店·新食谱标帜西餐厅,2910,￥159,自助餐,建业路/英协花园,三文鱼刺身， 草莓慕斯，酸奶， 海鲜,郑州建业艾美酒店·新食谱标帜西餐厅!周末一大一小自助午晚餐,无
巴奴毛肚火锅(中原万达店),3433,￥119,重庆火锅,中原万达,经典毛肚， 野山菌汤， 茴香小油条,巴奴毛肚火锅!高人气双人餐,有
震浩特色大盘鸡(大禹城城店),456,￥32,新疆菜,百货大楼/中天广场,手工拉面， 震浩特色大盘鸡， 鸡腿大盘鸡,震浩特色大盘鸡!仅售21.8元！价值36元的马蹄爆珠椰椰2杯。,无
炉小哥烤肉(二七万达店),3880,￥93,融合烤肉,二七万达,薄切精品肥牛， 粒粒拉丝芝士炒饭， 美国薄切肥牛,炉小哥烤肉!鲜力出圈·小哥推荐双人餐,有
小背篓菌汤火锅(商务外环店),3484,￥106,菌菇火锅,郑东新区CBD,清香猴头菇， 滑糯金耳， 菌菇拼盘,小背篓菌汤火锅!仅售90元！价值100元的代金券1张，全场通用，可叠加使用，可免费使用包间。,无
Tims天好咖啡(正弘城捷枫店),1356,￥28,咖啡,正弘中心,现磨现煮咖啡-标准杯， 鲜萃咖啡， 彩虹甜甜圈,Tims天好咖啡!双人欢聚分享套餐,无
拾岁火锅(未来路店),6393,￥60,火锅,曼哈顿广场/英协路,招牌番茄汤， 拾岁招牌原切肥牛， 拾岁招牌羊肉,拾岁火锅!【美味随心】2人餐,无
西关味(大卫城店),6895,￥48,茶餐厅,丹尼斯·大卫城,金汤鲜虾云吞面， 玫瑰豉油鸡， 鲜虾滑肠粉,西关味!仅售47.5元！价值50元的代金券1张，全场通用，可叠加使用。,无
李军力烧烤(丰庆路店),3374,￥66,烤串,财院/轻工业学院,焖烤羊肉大串， 黄瓜拌油条， 疙瘩汤,李军力烧烤!2025❤尝鲜双人餐,无
喜虾客·大虾火锅(郑州无限城店),21525,￥46,虾蟹火锅,火车站/二七广场,招牌大虾， 手工面， 虾滑,喜虾客·大虾火锅!吃过瘾另加半斤虾（多店通用）,无
旮旯小院,268,￥94,泰式火锅,月季公园,咖喱锅， 麻辣小牛肉， 冻杨梅,旮旯小院!仅售89.9元！价值100元的代金券1张，除烧烤类，酒水饮料外全场通用，可叠加使用2张。,无
炉小哥烤肉(丹尼斯航海路店),1462,￥80,融合烤肉,经开区,薄切精品肥牛， 粒粒拉丝芝士炒饭， 绿色田园卷,炉小哥烤肉!嗨吃双人餐,无
巴奴毛肚火锅(龙湖锦艺城店),3790,￥125,重庆火锅,奥特莱斯/锦艺城,野山菌汤， 茴香小油条， 雪花牛肉,巴奴毛肚火锅!仅售100元！价值100元的代金券1张，全场通用，可叠加使用。,有
彼酷哩活鱼现烤(CityOn熙地港店),4881,￥73,烤鱼,宝龙城市广场/熙地港,豆花烤鱼， 梭边鱼， 螺蛳粉,彼酷哩活鱼现烤!【甄选】烤鱼4-5人餐,无
严厨金汤酸菜鱼•瓦罐汤(陇海中路店),3852,￥60,小吃快餐,鑫苑鑫都汇,酸菜鱼， 特色招牌金汤锅， 严厨秘制酸菜,严厨金汤酸菜鱼•瓦罐汤!【特色白汤】瓦罐4选1双人餐,无
久如香 小龙虾·羊蝎子(九如路店),4091,￥100,小龙虾,郑东新区CBD,麻辣小龙虾， 十三香小龙虾， 黄瓜拌油条,久如香 小龙虾·羊蝎子!【品质甄选】新疆手抓饭套餐,无
池奈·日式咖喱蛋包饭(郑州熙地港店),1086,￥43,日本料理,熙地港/王府井,日式炸鸡块， 日式海苔饭， 板煎大虾沙拉,池奈·日式咖喱蛋包饭!池奈工作日双人餐,无
猫和宫撸猫馆·猫咖(无限城店),324,￥42,咖啡,火车站/二七广场,肉丸， 蜜桃乌龙， 毛豆,猫和宫撸猫馆·猫咖!仅售3.8元！价值18元的特惠单人餐。,无
上井·精致料理(大卫城店),5955,￥338,自助餐,丹尼斯·大卫城,奶酪蟹宝， 综合刺身， 法式红酒鹅肝,上井·精致料理!【仪式感十足】上井轻奢放题自助料理,无
百年好和·家厨房,342,￥70,豫菜,郑州东站,铁板炒凉粉， 大葱烧羊肉， 干炸带鱼,百年好和·家厨房!仅售50元！价值100元的代金券1张，除酒水，茶水，湿巾外全场通用，仅限使用1张。,无
海底捞火锅(新世界百货生日主题店),3277,￥100,四川火锅,新世界百货,捞派肥牛， 新西兰羔羊羊排卷， 内蒙特色沙葱羊肉卷,海底捞火锅!仅售95元！价值100元的代金券1张，全场通用，可叠加使用。,有
泰诚行泰式融合餐厅(任寨北街店),678,￥88,泰国菜,建文新世界,冬阴功， 芒果糯米饭， 泰式炒空心菜,泰诚行泰式融合餐厅!仅售39.9元！价值81元的【优享】泰诚行午市工作餐单人餐。,无
云晓仙腊味汤煲(公园里店),1526,￥67,腊排骨火锅,科学大道,晓仙女腊排骨火锅， 青椒蘸料碟， 八宝茶,云晓仙腊味汤煲!仅售68元！价值100元的代金券1张，全场通用，单次消费最多可用2张，不可与其它代金券叠加使用。,有
巴奴毛肚火锅(公园茂店),1804,￥123,重庆火锅,工大新校区,经典毛肚， 茴香小油条， 虾滑,巴奴毛肚火锅!仅售100元！价值100元的代金券1张，全场通用，可叠加使用。,有
谷雨春红烧鲤鱼(紫荆山店),3554,￥81,豫菜,人民路/紫荆山,谷雨春红烧鲤鱼， 黄河鲤鱼， 老汤烩面,谷雨春红烧鲤鱼!收藏打卡＋0.1送可乐/雪碧,无
LanTa蓝塔烘焙(曼哈顿店),1104,￥37,面包蛋糕,曼哈顿广场/英协路,生日蛋糕， 蜜桃半熟芝士， 丹麦红豆,LanTa蓝塔烘焙!原味半熟芝士蛋糕,无
泮金大塘(北二七路店),1920,￥88,粤菜馆,大石桥/体育场,招牌虾饺皇， 豉汁蒸凤爪， 豉汁蒸排骨,泮金大塘虾饺专门店!【4店通用2-3人餐】精选套餐,无
郑州建业艾美酒店-曙日本餐厅,3720,￥219,日式自助,建业路/英协花园,刺身拼盘， 蒲烧鳗鱼， 鱼子酱鹅肝,郑州建业艾美酒店-曙日本餐厅!炙烧铁板单人餐,无
胖哥俩肉蟹煲(中原万达店),2125,￥101,肉蟹煲,中原万达,招牌肉蟹煲， 鸡爪煲， 牛蛙煲,胖哥俩肉蟹煲!【新品尝鲜】滋味虾蟹煲,无
杜夫朗格网络蛋糕(河南省国家大学科技园孵化2号楼B座店),421,￥215,面包蛋糕,郑州大学新校区,梅加伦湖的圣诞夜， 冰淇淋蛋糕， 蓝莓芝士,无,无
都善和记洛阳涮牛肚(丰产路店),443,￥56,火锅,国贸360,特色牛肚， 油炸腐竹， 精品豆皮串,都善和记洛阳涮牛肚!仅售168元！价值247元的4-6人餐。,无
宋老三苏肉羊肉汤老店,1420,￥39,快餐简餐,新世界百货,原油肉， 小苏肉， 自制烧饼,无,无
松针蔡记蒸饺(花园路店),1653,￥62,豫菜,金水路/省政府,传统蒸饺， 馄饨， 蔡记素蒸饺,松针蔡记蒸饺!仅售99.9元！价值241元的【松针蔡记蒸饺】3-4人餐。,无
解家河南菜(农业路店),1699,￥81,豫菜,冉屯路/五龙口,温县麦香铁棍山药， 灌汤脆皮鸭， 牛肉绿蒜,解家河南菜!小吊梨汤,无
骆总督四川担担面(大卫城店),676,￥23,粉面馆,丹尼斯·大卫城,招牌担担面， 老成都冰粉， 鸡爪,骆总督四川担担面!超值单人餐,无
本穆青海牛肉拉面(正光北街店),3637,￥26,面馆,郑东新区CBD,传统牛肉面， 传统牛肉拉面， 炒拉条,本穆青海牛肉拉面!【暖冬福利】风味单人餐,无
班记油泼面(科源路店),1200,￥25,粉面馆,正弘中心,油泼面， 小凉菜， 凉拌牛肉,班记油泼面!【推荐】牛肉饺子+油泼面双人餐,无
湖南大碗菜(劳卫路店),1351,￥49,湘菜,大石桥/体育场,臭桂鱼， 长沙臭豆腐， 小炒鸡珍,湖南大碗菜!【特惠】湘菜3-4人餐,无
四厂烩面(棉纺路店),2595,￥30,烩面馆,锦艺城/王府井,四厂咖喱烩面， 老烩面， 凉菜,四厂烩面!烩面单人餐,无
七里田·重庆鱼蛙火锅(凯德广场店),2285,￥99,鱼火锅,建业路/英协花园,牛蛙， 四川手工冰粉， 看见肉的午餐肉,七里田·重庆鱼蛙火锅!招牌鱼蛙四人餐,无
食欲老院子河南民间菜(瑞达路店),1650,￥75,豫菜,科学大道,荆芥疙瘩汤， 老院子扒皮鱼， 酸汤焦炸丸,食欲老院子荆芥疙瘩汤!仅售94元！价值100元的代金券1张，除酒水 小料 套餐 特价商品外全场通用，可叠加使用，可免费使用包间。,无
溢香苑瓦罐(交通路店),1677,￥33,家常菜,升龙广场,纯廋酥肉瓦罐， 千层烧饼， 莲夹瓦罐,溢香苑瓦罐!仅售47.5元！价值50元的代金券1张，全场通用，可叠加使用，可免费使用包间。,无
袁记云饺(南阳路店),346,￥24,饺子,丰业广场/千盛广场,黄金咖喱牛腩拌面， 现榨南瓜汁,袁记云饺!仅售36.8元！价值40元的代金券1张，仅适用于生食外带(包装费咨询商家)，可叠加使用。,无
巴奴毛肚火锅(淮河路店),1182,￥128,重庆火锅,升龙广场,经典毛肚， 野山菌汤， 茴香小油条,巴奴毛肚火锅!仅售100元！价值100元的代金券1张，全场通用，可叠加使用。,有
海底捞火锅(美景欢乐广场店),2882,￥91,四川火锅,北大学城,招牌虾滑， 纯纯纯牛油锅， 番茄锅底,海底捞火锅!仅售95元！价值100元的代金券1张，全场通用，可叠加使用。,有
老北京炙子烤肉(金水西路店),717,￥61,融合烤肉,锦艺城/王府井,黑胡椒牛肉， 鱼豆腐， 烤饼丝,老北京炙子烤肉!仅售90元！价值100元的代金券1张，除酒水饮料外全场通用，可叠加使用。,无
老北京炙子烤肉·炙热居(经开第一大街店),543,￥71,融合烤肉,经开区,黑胡椒牛肉， 鸡蛋豆腐， 传统羊肉,老北京炙子烤肉·炙热居!品质2-3人餐,无
喜茶(郑州万象城店),745,￥19,茶饮果汁,西大街,多肉葡萄(首创)， 多肉葡萄（首创）， 芝芝芒芒（首创）,喜茶!「第一次喝」5选1,无
好好芭面包+牛奶,344,￥17,饮品,财院/轻工业学院,虎皮卷， 纯牛奶， 枣糕,无,无
阿刚铁板烧(政四街总店),829,￥53,烤串,经三路沿线,烤饼， 金针菇， 鱿鱼须,无,无
喆鹏酒店·K100西餐厅,170,￥226,西餐,惠济区,牛油果酱配炸鸡， 大闸蟹， 天妇罗虾,喆鹏酒店·K100西餐厅!仅售1288元！价值1990元的【超值5人餐】大闸蟹、乳山g8+生蚝、蒸汽海鲜...无限畅吃。,无
忆西郊烤肉(升龙天汇店),872,￥68,融合烤肉,冉屯路/五龙口,冰杨梅， 手切五花肉， 特色虾扯蛋,忆西郊烤肉!【烤出新意】中式烧烤6人餐,无
解家河南菜(陇海西路店),1836,￥81,豫菜,儿童公园/凯旋门,红焖鱼头， 烙馍四宝拼， 地锅馍蘸酱,解家河南菜!特惠双人餐,有
虎丫炒鸡(郑州金水熙地港店),3185,￥53,豫菜,熙地港/王府井,麻辣炒鸡， 小吊梨汤， 虎丫拌面筋,虎丫炒鸡!仅售95元！价值100元的代金券1张，可叠加使用。,无
眷茶(正弘城店),1079,￥18,茶饮果汁,正弘中心,山水莓莓芝士， 凤梨金桔奶绿， 草莓鲜橙茉莉,眷茶!【春生之力】望春山·非遗毛尖奶茶,无
老杜掌勺(第六大街店),356,￥50,川菜馆,经开区,会馆煎鲤鱼， 辣道土豆片， 尖山土猪肝,老杜掌勺!仅售49.9元！价值83元的鲜炒大盘鸡双人餐。,无
豆捞坊·鲜牛肉火锅(锦艺城店),2307,￥97,潮汕牛肉火锅,锦艺城/王府井,手打牛肉丸， 吊龙， 嫩肉,豆捞坊·鲜牛肉火锅!常乐四人餐,无
托斯卡纳烘焙意大利餐厅(五天地店),2223,￥110,西餐,郑东新区CBD,托斯卡纳经典比萨， 芭娜娜酸奶， 意大利肉酱直身面,托斯卡纳烘焙意大利餐厅!【五一带娃】一家三口大口披萨品质甄选,无
海底捞火锅(印象汇店),4673,￥101,四川火锅,建业路/英协花园,招牌虾滑， 捞派肥牛， 捞派豆花,海底捞火锅!仅售95元！价值100元的代金券1张，全场通用，可叠加使用。,有
粤小煲鸡煲大排档(大卫城店),3502,￥72,客家菜,丹尼斯·大卫城,猪肚鸡， 毛根竹蔗水， 爆浆手打虾滑,粤小煲鸡煲大排档!【春润煲鲜】 辛辣过瘾海南白胡椒鸡煲 4人餐,有
蓉亭食贝(盛华里店),2006,￥68,川菜馆,经开区,蓉派食贝毛血旺， 蓉派招牌豆腐花鲈鱼， 蓉派鸡丝凉面,蓉亭食贝![食贝上新]春味品质4人餐,有
林记盆景鱼火锅(伊河路店),3729,￥71,鱼火锅,嘉锦酒店,麻辣番茄鱼， 麻辣酸菜鸳鸯锅， 酸菜鱼,林记盆景鱼火锅!仅售88元！价值196.02元的2-3人餐（不补差价）酱香。,无
杨记清芳牛肉拉面(京广路店),771,￥36,面馆,火车站/二七广场,拉面， 羊肉串， 涮牛肚,杨记清芳牛肉拉面!清芳牛肉拉面x可口可乐幸福CP单人餐,无
清真·海记牛肚王(郑州总店),957,￥84,火锅,祭城/大旺城,自制大片牛肚， 烤葱饼， 牛胸茬,清真·海记牛肚王!仅售98元！价值128元的超值2-3人餐。,无
申家大院生态园,426,￥56,豫菜,二七区,铁板食神豆腐， 柴鸡焖粉皮， 私房豆腐煲,申家大院生态园!【特色】一品豆花2人餐,无
毋米粥开煲(英协路店),2192,￥64,火锅,曼哈顿广场/英协路,煲粥皮蛋粒， 皮蛋瘦肉粥， 芋头,毋米粥开煲!仅售95元！价值100元的代金券1张，全场通用，可叠加使用。,无
华豫川酒家(丹尼斯七天地店),937,￥95,川菜馆,郑东新区CBD,藤椒太安鱼， 清一色毛血旺， 蟹黄豆花,华豫川酒家!仅售12元！价值24元的冰柠乐1杯。,有
有点湘辣椒炒肉(博雅广场店),676,￥52,湘菜,龙子湖校区,辣椒炒肉， 皮蛋青椒擂茄子， 手撕包菜,有点湘辣椒炒肉!【有点湘很下饭】四人套餐,无
谷雨耘全日餐厅(龙湖里店),870,￥26,快餐简餐,郑东新区CBD,胡辣汤豆花， 招牌酱肉包， 原味豆浆,谷雨耘全日餐厅!仅售28.5元！价值30元的代金券1张，除酒水、饮料、卤味外全场通用，可叠加使用。,无
宝鸡故事秘制手工擀面皮(经五路店),1305,￥15,快餐简餐,国贸360,醪糟鸡蛋汤， 岐山哨子面， 呱呱面筋,宝鸡故事秘制手工擀面皮!仅售16.9元！价值19元的擀面皮套餐，建议单人使用。,无
DEEP COFFEE(咖啡烘焙工厂店),423,￥42,咖啡,医学院,手冲咖啡， Combo， 苹果可颂,无,无
一厂光头烤面筋(总店),633,￥11,烤串,锦艺城/王府井,烤面筋， 鱼豆腐， 年糕,无,无
80cake蛋糕(国贸360店),2782,￥38,面包蛋糕,国贸360,榴莲芝士， 芒果慕斯， 蓝莓芝士,80cake蛋糕!仅售45元！价值50元的榴莲芝士1个，全场通用，可叠加使用。,无
老闪(康城·棕榈泉店),186,￥32,面馆,长途客运总站,牛肉拉面， 手工杂面， 烩面,老闪!【超实惠大满足】面条豪华单人餐,无
踏脸网烧(黄河路店),577,￥89,烧烤烤串,大石桥/体育场,烤肉， 烤土豆泥， 黑猪五花肉,踏脸网烧!仅售45元！价值50元的代金券1张，除酒水、饮料（自助蘸料）外全场通用，可叠加使用。,无
生态全牛宴(八里庙社区六号院店),375,￥85,特色菜,东建材,牛肉汤送饼丝， 肚包脑， 牛肚,生态全牛宴!【道道精品】牛腩现蒸菜莽双人餐仅堂食,无
白堽羊肉(红专路店),1687,￥72,豫菜,经三路沿线,吊炉烧饼， 烩羊肉， 羊肉汤,白堽羊肉!仅售25元！最高价值27元的单人餐A，提供免费WiFi，提供免费停车位。,无
虎丫炒鸡(瀚海海尚店),3513,￥52,豫菜,东风路,酱香口味炒鸡， 小吊梨汤， 虎丫拌面筋,虎丫炒鸡!仅售95元！价值100元的代金券1张，可叠加使用。,无
巴奴毛肚火锅(锦艺店),4431,￥121,重庆火锅,锦艺城/王府井,野山菌汤， 巴奴毛肚， 虾滑,巴奴毛肚火锅!甄选牛肉|澳洲和牛加量20%（赠菜品）,有
老四海鲜烧烤总店(丰庆路店),1342,￥97,海鲜,财院/轻工业学院,特色蟹钳， 花甲， 烤羊肉串,老四海鲜烧烤总店!仅售95元！价值100元的代金券1张，全场通用，可叠加使用。,无
彭厨(国基路店),2339,￥65,湘菜,普罗旺世/庙李,肉汤泡饭， 湖南辣椒炒肉， 原味肉枣汤,彭厨!【品质甄选】湘味十足双人餐,无
莫山小馆(海尚店),2162,￥75,苏浙菜,东风路,枣香扎肉， 红烧排骨， 红烧中黄鱼,莫山小馆!【莫山】优选4人餐,无
宝弟羊肉馆(众意路店),289,￥78,牛羊肉火锅,宝龙城市广场/熙地港,烧饼， 鲜切羊上脑， 涮羊肉,无,无
胖哥俩肉蟹煲(郑州熙地港店),1394,￥80,肉蟹煲,熙地港/王府井,招牌肉蟹煲， 鸡爪煲， 鸡翅煲,胖哥俩肉蟹煲!河南地区 | 甄选煲类双人餐,无
方永结胡辣汤·清真(天伦路总店),1099,￥14,胡辣汤,柳林刘庄,牛肉胡辣汤， 牛肉肉盒， 精品胡辣汤,方永结胡辣汤!仅售19.8元！价值30元的【优享双人餐】鲜香胡辣汤+小米粥+葱花油饼+菜角+康师傅饮品。,无
胖哥俩肉蟹煲(大卫城店),6684,￥86,肉蟹煲,丹尼斯·大卫城,鸡爪煲， 招牌肉蟹煲， 肉蟹煲,胖哥俩肉蟹煲!【新品尝鲜】滋味虾蟹煲,无
马路边边串串香(郑州总店),2234,￥75,串串香,建业凯旋广场,串串， 冒牛肉， 红糖冰粉,马路边边串串香!【欢聚】四人餐,无
鸿茂斋·涮羊肉(一天地店),1225,￥94,老北京火锅,郑东新区CBD,高钙羊肉， 精品肥牛， 芝麻酱,鸿茂斋·涮羊肉!【包间可用】品鸿小酥肉（可与套餐同用）,无
小V家火锅鸡(郑州总店),5443,￥52,火锅鸡,长江中路沿线,小V家秘制火锅鸡， 蘸碟， 火锅鸡,小V家火锅鸡!仅售10.9元！价值12元的饮品4选1，建议单人使用。,无
廣順興(明鸿路店),1478,￥79,粤菜馆,农科路酒吧街,煲仔饭， 猪肚鸡， 毛根甘蔗水,廣順興!【四喜合鲜】新品四人餐,无
5个面包(二七万达店),1238,￥12,面包蛋糕,二七万达,菠萝包， 蔓越莓奶酪， 巧克力玛芬蛋糕,5个面包!经典4选3,无
蓉亭食贝(金融岛店),2814,￥70,川菜馆,国家森林公园/北龙湖,,蓉亭食贝![食贝上新]春味4人餐,有
彼得家牧场牛排(大卫城店),1023,￥84,牛排,丹尼斯·大卫城,,彼得家牧场牛排汉堡!仅售193元！价值290元的超值精选2人餐。,无
